id,kind,area,surface,capability,handler,events,exposure,sdk,mcp,consumers,fixtures,platforms,status,nextGate,source,reason
"dom:#profile-color-well","dom","preferences-workspace","settings-modal > div#profile-color-well","profile color well","src/js/timeline.js:9033 initSettingsModal()","click","UI (modal)","none","none (R14)","","","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:1778",""
"dom:#profile-email","dom","preferences-workspace","settings-modal > input[email]#profile-email","profile email","src/js/timeline.js:9065 initProfileFields()","input","UI (modal)","none","none (R14)","","","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:1782",""
"dom:#profile-name","dom","preferences-workspace","settings-modal > input[text]#profile-name","profile name","src/js/timeline.js:9061 initProfileFields()","input","UI (modal)","none","none (R14)","","","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:1777",""
"dom:#profile-role","dom","preferences-workspace","settings-modal > select#profile-role","profile role","src/js/timeline.js:9075 initProfileFields()","change","UI (modal)","none","none (R14)","render@2 selection@3 persist@3 animation@3","","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:1786",""
"dom:#proj-fps","dom","timeline-layers-frames","canvas-sec > input[number]#proj-fps","proj fps","src/js/timeline.js:11080","change","UI","none","none (R14)","render@3 persist@3","keyed-props | held-frames | components","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:776",""
"dom:#proj-frames","dom","timeline-layers-frames","canvas-sec > input[number]#proj-frames","proj frames","src/js/timeline.js:11081","change","UI","none","none (R14)","persist@2 animation@2 render@2 selection@3","keyed-props | held-frames | components","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:777",""
"dom:#project-tab-add","dom","project-lifecycle-integrations","project-tabs-bar > button#project-tab-add","New project (new tab)","src/js/project.js:637","click","UI","none","none (R14)","persist@2 animation@2 render@2 selection@3 native@3","media | migration","desktop (native bridge); browser degrades or is gated","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:281",""
"dom:#project-tabs-settings","dom","preferences-workspace","app-topbar > button#project-tabs-settings","Settings","src/js/timeline.js:9030 initSettingsModal()","click","UI","none","none (R14)","","","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:161",""
"dom:#props-panel-collapse-btn","dom","timeline-layers-frames","props-panel-hdr-row > button#props-panel-collapse-btn","Collapse panel","src/js/timeline.js:11897 initPropsPanelCollapse()","click","UI","none","none (R14)","","keyed-props | held-frames | components","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:406",""
"dom:#psd-input","dom","media-import-export","legacy-project-actions > input[file]#psd-input","psd input","src/js/psd-import-bridge.js:102 init()","change","UI (contextual)","none","none (R14)","","mesh | media | export","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:1627",""
"dom:#ref-file-input","dom","media-import-export","layer-sec > input[file]#ref-file-input","ref file input","src/js/reference-bridge.js:440 init()","change","UI (contextual)","none","none (R14)","","mesh | media | export","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:713",""
"dom:#rig-drive-meshes","dom","media-import-export","rig-opts-sec > input[checkbox]#rig-drive-meshes","rig drive meshes","","","UI (contextual)","none","none (R14)","","mesh | media | export","browser and desktop","unmapped","R03 follow-up: bind a handler or record unavailable-with-reason (referenced without an event registration at src/js/timeline.js:11562)","src/index.html:1587",""
"dom:#rig-drive-shapes","dom","media-import-export","rig-opts-sec > input[checkbox]#rig-drive-shapes","rig drive shapes","","","UI (contextual)","none","none (R14)","","mesh | media | export","browser and desktop","unmapped","R03 follow-up: bind a handler or record unavailable-with-reason (referenced without an event registration at src/js/timeline.js:11561)","src/index.html:1586",""
"dom:#rig-falloff-softness","dom","animation-rigs-expressions","rig-opts-sec > input[number]#rig-falloff-softness","0% = hard linear falloff (a crisp cutoff at the radius edge), 100% = softened falloff (S-curve, like a gradient) — applies to every bone on this layer, independent of radius","","","UI (contextual)","none","none (R14)","","static-props | keyed-props | expression-props | held-frames | text | migration","browser and desktop","unmapped","R03 follow-up: bind a handler or record unavailable-with-reason (referenced without an event registration at src/js/rig-bridge.js:194 panelSoftness())","src/index.html:1578",""
"dom:#rig-rotate-mode","dom","animation-rigs-expressions","rig-opts-sec > input[checkbox]#rig-rotate-mode","rig rotate mode","","","UI (contextual)","none","none (R14)","","static-props | keyed-props | expression-props | held-frames | text | migration","browser and desktop","unmapped","R03 follow-up: bind a handler or record unavailable-with-reason (referenced without an event registration at src/js/rig-bridge.js:193 panelRotate())","src/index.html:1579",""
"dom:#rig-weight-radius","dom","animation-rigs-expressions","rig-opts-sec > input[number]#rig-weight-radius","Distance beyond which a bone no longer influences a bound vertex","","","UI (contextual)","none","none (R14)","","static-props | keyed-props | expression-props | held-frames | text | migration","browser and desktop","unmapped","R03 follow-up: bind a handler or record unavailable-with-reason (referenced without an event registration at src/js/engine-bridge.js:3690 buildRigPreviewItems())","src/index.html:1577",""
"dom:#rm-add-current","dom","media-import-export","render-manager-modal > button#rm-add-current","+ Current Composition","src/js/render-manager.js:485 bindOnce()","click","UI (modal)","none","none (R14)","","mesh | media | export","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:1699",""
"dom:#rm-close","dom","media-import-export","render-manager-modal > button#rm-close","&times;","src/js/render-manager.js:483 bindOnce()","click","UI (modal)","none","none (R14)","","mesh | media | export","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:1696",""
"dom:#rm-delete-all","dom","media-import-export","render-manager-modal > button#rm-delete-all","Delete All","src/js/render-manager.js:486 bindOnce()","click","UI (modal)","none","none (R14)","","mesh | media | export","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:1700",""
"dom:#rm-dyn-index","dom","media-import-export","render-manager-modal > input[number]#rm-dyn-index","rm dyn index","src/js/render-manager.js:489 bindOnce()","input","UI (modal)","none","none (R14)","","mesh | media | export","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:1705",""
"dom:#rm-dyn-offset","dom","media-import-export","render-manager-modal > input[number]#rm-dyn-offset","rm dyn offset","src/js/render-manager.js:491 bindOnce()","input","UI (modal)","none","none (R14)","","mesh | media | export","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:1708",""
"dom:#rm-render-all","dom","media-import-export","render-manager-modal > button#rm-render-all","Render All","src/js/render-manager.js:487 bindOnce()","click","UI (modal)","none","none (R14)","persist@1 export@2 animation@3 native@3 render@3","mesh | media | export","desktop (native bridge); browser degrades or is gated","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:1702",""
"dom:#settings-close","dom","preferences-workspace","settings-modal > button#settings-close","&times;","src/js/timeline.js:9032 initSettingsModal()","click","UI (modal)","none","none (R14)","","","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:1745",""
"dom:#settings-language","dom","preferences-workspace","settings-modal > select#settings-language","settings language","src/js/i18n.js:4233 initLanguage()","change","UI (modal)","none","none (R14)","","","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:1766",""
"dom:#shortcuts-reset","dom","preferences-workspace","settings-modal > button#shortcuts-reset","Reset all","src/js/timeline.js:9035 initSettingsModal()","click","UI (modal)","none","none (R14)","render@3","","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:1881",""
"dom:#sp-h","dom","drawing-selection","sel-props-sec > input[number]#sp-h","Height","src/js/timeline.js:10682 wireLiveXformField() | src/js/timeline.js:10683 wireLiveXformField()","input | change","UI (contextual)","none","none (R14)","","static-props | masks-alpha | text | interaction","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:449",""
"dom:#sp-rot","dom","drawing-selection","sel-props-sec > input[number]#sp-rot","Rotation relative to selection state (degrees)","src/js/timeline.js:10682 wireLiveXformField() | src/js/timeline.js:10683 wireLiveXformField()","input | change","UI (contextual)","none","none (R14)","","static-props | masks-alpha | text | interaction","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:450",""
"dom:#sp-w","dom","drawing-selection","sel-props-sec > input[number]#sp-w","Width","src/js/timeline.js:10682 wireLiveXformField() | src/js/timeline.js:10683 wireLiveXformField()","input | change","UI (contextual)","none","none (R14)","","static-props | masks-alpha | text | interaction","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:449",""
"dom:#sp-x","dom","drawing-selection","sel-props-sec > input[number]#sp-x","X — drag to scrub, click to type","src/js/timeline.js:10682 wireLiveXformField() | src/js/timeline.js:10683 wireLiveXformField()","input | change","UI (contextual)","none","none (R14)","","static-props | masks-alpha | text | interaction","browser and desktop","inventoried","R12/R13: characterize against a fixture and diagnostics","src/index.html:443",""
